Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level,hmm_state,regime_label
2024-11-08,1.7983080885986769,0.1210145544065726,0.8171864229202794,-2.6976156699032408,-0.2002463255916627,0,Bull / Expansion
2024-11-15,-0.8985997833198919,0.2110670689511442,0.3535392498986832,0.5486889483027719,-0.1970897533930806,0,Bull / Expansion
2024-11-22,0.6301045568904463,0.234726361218609,0.5398311437883333,-0.4039664160124417,-0.1943841200800102,0,Bull / Expansion
2024-11-29,0.3800933209033943,-0.1835668027189202,1.2456484974841229,-0.8505650560425821,-0.2943799012642779,0,Bull / Expansion
2024-12-06,0.3414235510332958,-0.3839906599706645,0.8543315573437156,-0.3965677620357246,-0.3371063902323996,1,Bear / Crisis
2024-12-13,-0.3070148360747083,-0.3647354778761757,0.5929886943405803,0.556018200944762,-0.3634863311616824,1,Bear / Crisis
2024-12-20,-0.8587021273055895,-0.2488439323593406,0.2487525289151062,2.017081430942679,-0.3477034379150786,1,Bear / Crisis
2024-12-27,0.2267342432742495,-0.2461280228048019,0.3073231306777139,-0.9936537024525106,-0.3844549839623627,1,Bear / Crisis
2025-01-03,-0.2384900658054735,-0.250377104512005,0.1002048742405252,0.0814277181632146,-0.4332691640117394,1,Bear / Crisis
2025-01-10,-0.840264144825149,-0.1832952241010668,-0.2678325122793161,1.3590414459581155,-0.4162462022690173,1,Bear / Crisis
2025-01-17,1.1169930609054506,-0.0655665434840104,0.2345955901632157,-1.425533507668641,-0.4653985837947202,1,Bear / Crisis
2025-01-24,0.6549533789682183,-0.0895418015122842,0.640911377882313,-0.5124739156228114,-0.5446511547429859,1,Bear / Crisis
2025-01-31,-0.4506946619530013,-0.4138010683981765,-0.0857134865667052,0.7174511120397769,-0.527853657067404,1,Bear / Crisis
2025-02-07,-0.1431665756277955,-0.5267376902422366,0.1583576031662477,0.0492382517136524,-0.5233442467098245,1,Bear / Crisis
2025-02-14,0.5460902575468445,-0.5403666888872164,0.1312136261936321,-0.7988426778686071,-0.5286427759267796,1,Bear / Crisis
2025-02-21,-0.7237061177195647,-0.4885041373831338,-0.225410267339432,1.483503932199042,-0.4756574192498422,1,Bear / Crisis
2025-02-28,-0.4425028699473444,-0.4971231875066402,-0.4786871605061186,0.5333319594569157,-0.3983213412528094,1,Bear / Crisis
2025-03-07,-1.3193441623184246,-0.3208267364463495,-0.805758196448235,1.2360028112924069,-0.290546840103195,0,Bull / Expansion
2025-03-14,-0.9778103788744572,-0.2997756893089384,-0.8442405936483975,-0.4997954845115386,-0.2521042651718185,0,Bull / Expansion
2025-03-21,0.1595831905976908,-0.3066534700472886,-0.8659362650017316,-0.8574371169952273,-0.2145635572602351,0,Bull / Expansion
2025-03-28,-0.6695228057164312,-0.2837868662663554,-1.0051975914425555,0.8223715600552407,-0.1523339265522297,0,Bull / Expansion
2025-04-04,-3.903056568771541,0.8059258528988571,-1.9947477951226595,5.22766504033799,0.1381837326585191,0,Bull / Expansion
2025-04-11,2.200848844396001,1.1125573354132037,-1.6445674489368138,-1.3253144804242414,0.3815782407039835,2,Sideways / Low Vol
2025-04-18,-0.6594653793791816,1.032845506985942,-2.069239829563802,-1.671247044629345,0.548425778860559,2,Sideways / Low Vol
2025-04-25,1.7729482623387944,1.3335724741915989,-1.3508084101045763,-1.2504435985362308,0.6432357682370569,2,Sideways / Low Vol
2025-05-02,1.121452279367103,1.4472635284530495,-0.9422257599210968,-0.641675921658789,0.7124549462948789,2,Sideways / Low Vol
2025-05-09,-0.2366312445751713,1.4092094628437315,-1.1951133587651752,-0.2456083035345385,0.7928348698325391,3,Volatile / Transition
2025-05-16,2.0365687278388878,1.665897521591941,-0.3033028285184009,-1.6908950706615091,0.781899599171072,3,Volatile / Transition
2025-05-23,-1.1173427355216798,1.7136796442870164,-0.521335210082835,1.8198398637979216,0.8118870834381421,3,Volatile / Transition
2025-05-30,0.7075569028101731,1.6588647535015986,0.1335313574833284,-1.28995476882088,0.7577743526693478,3,Volatile / Transition
2025-06-06,0.5576487017383128,1.608082597377143,0.6296191217351008,-0.7193964874165679,0.7014069382242258,3,Volatile / Transition
2025-06-13,-0.2037674149385035,1.6147544835877867,0.5122250525502399,1.532678881989792,0.7187680906920432,3,Volatile / Transition
2025-06-20,-0.1074670156841063,1.581713227872782,0.6938182996660306,-0.0662765996309562,0.7071564170779236,3,Volatile / Transition
2025-06-27,1.3243380174010695,0.4269890362276207,2.382724585648772,-1.6527976551081447,0.3803381292029406,3,Volatile / Transition
2025-07-04,0.646074033752952,0.1897831938064946,1.880396148853784,0.0279889077517467,0.1415657366705486,3,Volatile / Transition
2025-07-11,-0.1721891412288213,0.1044137102461719,2.037829051240577,0.0106573394779606,-0.0078079116090244,3,Volatile / Transition
2025-07-18,0.1934997044384633,-0.0630999592163416,1.527528833062986,0.0063361426361972,-0.1028433758038939,3,Volatile / Transition
2025-07-25,0.5411890412972414,-0.1210106737017045,1.3400529855550911,-0.6667702238164042,-0.1902128681938326,0,Bull / Expansion
2025-08-01,-1.0122308087048408,0.0327707645076966,1.0894663964483435,2.203882289055203,-0.2073485673457407,0,Bull / Expansion
2025-08-08,0.9263095187549006,-0.2723897134504104,0.7307554312856583,-2.096332575425152,-0.2309101483039986,1,Bear / Crisis
2025-08-15,0.335348577158058,-0.5201025574845423,1.2001019573862832,-0.026055547619682,-0.3120792337059586,1,Bear / Crisis
2025-08-22,0.0618092366977745,-0.5391686707198201,0.9914689042510244,-0.4181587171126257,-0.3611188778224759,1,Bear / Crisis
2025-08-29,-0.0872151722075404,-0.5400380223723013,0.783121393391363,0.547689765042074,-0.3770144977270344,1,Bear / Crisis
2025-09-05,0.087459350004673,-0.5639896604037701,0.8772131451906231,-0.0813861667306815,-0.4405969343403441,1,Bear / Crisis
2025-09-12,0.5919586130246268,-0.567168013788472,1.1031888815599924,-0.1965098711787174,-0.5066595509508147,1,Bear / Crisis
2025-09-19,0.444193386829632,-0.7511241003647373,0.8188250795470228,0.3253034533101767,-0.5164674797741181,1,Bear / Crisis
2025-09-26,-0.1713220607513254,-0.7684400721369768,0.5547345504337815,-0.0716361299811444,-0.5287555670921207,1,Bear / Crisis
2025-10-03,0.3917270461006593,-0.7806096005210997,0.7369288688170641,0.6049607435960668,-0.5259371963698645,1,Bear / Crisis
2025-10-10,-1.0427418979913778,-0.5493265825523314,0.3375145565973606,1.8633638968264568,-0.4667514112024868,1,Bear / Crisis
2025-10-17,0.6380921757108813,-0.5350007872919211,0.3688227561496838,-0.2914548883921382,-0.4008015320012015,1,Bear / Crisis
2025-10-24,0.7233848151174419,-0.7084010253921701,0.9295786143121996,-1.6858444200725988,-0.4460081794640225,1,Bear / Crisis
2025-10-31,0.2428254613351034,-0.7999560754848446,0.7087534016912275,0.4500347322807395,-0.420191893326975,1,Bear / Crisis
2025-11-07,-0.7107962821391317,-0.677796579682619,0.3707569868827563,0.6379554959680002,-0.3752106991800633,1,Bear / Crisis
2025-11-14,-0.0135689939691775,-0.676025363810268,0.346403216471695,0.274832568006674,-0.3119664640430797,1,Bear / Crisis
2025-11-21,-0.8421794784469073,-0.5508446108961351,0.102483622976106,1.1824184827668167,-0.2209894498178158,1,Bear / Crisis
2025-11-28,1.4370484932341154,-0.3022833685474583,0.5385191182730368,-2.543777400622029,-0.2077994739775591,1,Bear / Crisis
2025-12-05,0.0803328921856198,-0.3301069626761128,0.3732192003596049,-0.4169448021909305,-0.2004717144001854,1,Bear / Crisis
2025-12-12,-0.2998386165963587,-0.3310678561209632,0.132831698164454,0.1519492246086908,-0.1972024047924178,1,Bear / Crisis
2025-12-19,-0.0034784214222626,-0.3366307274558754,0.1870598940375774,-0.3812956702748503,-0.2014863295803949,1,Bear / Crisis
2025-12-26,0.5163282721909417,-0.3240402664344067,0.227317003103284,-0.6486846993026122,-0.2358704437909344,1,Bear / Crisis
2026-01-02,-0.4655387592721511,-0.4518667969508202,0.4138041705060473,0.4603106125033888,-0.3164758421469661,1,Bear / Crisis
2026-01-09,0.5863825107866638,-0.4591327742860933,0.3970974198108573,-0.0077371180087213,-0.3873860598401109,1,Bear / Crisis
2026-01-16,-0.1986015607537489,-0.5106399691354552,0.0992150694104807,0.6412616042081337,-0.3931355494450402,1,Bear / Crisis
